Designator,Mid X,Mid Y,Rotation,Layer
CONN1,197.575864,-195.73573,0.0,top
MAG1_2,198.025074,-86.827518,180.0,bottom
MAG1,202.623741,-172.110485,180.0,bottom
MH1_2,151.164153,-148.070398,30.0,top
MH1,249.484661,-233.353365,330.0,top
MH10_2,214.025074,-111.827518,0.0,top
MH10,186.62374,-197.110485,0.0,top
MH11_2,235.025074,-130.827519,0.0,top
MH11,165.62374,-216.110486,0.0,top
MH12_2,251.486479,-131.265362,352.0,top
MH12,149.162335,-216.548329,8.0,top
MH13_2,259.168834,-76.602565,352.0,top
MH13,141.47998,-161.885532,8.0,top
MH14_2,240.110499,-67.463757,357.0,top
MH14,160.538316,-152.746724,3.0,top
MH15_2,182.025074,-58.827518,0.0,top
MH15,218.623741,-144.110485,0.0,top
MH2_2,256.331842,-103.97411,352.0,top
MH2,144.316973,-189.257077,8.0,top
MH3_2,208.025074,-54.527519,0.0,top
MH3,192.62374,-139.810486,0.0,top
MH4_2,166.025074,-61.327518,0.0,top
MH4,234.623741,-146.610485,0.0,top
MH5_2,141.225074,-63.827518,0.0,top
MH5,259.423741,-149.110485,0.0,top
MH6_2,153.025074,-97.827518,0.0,top
MH6,247.623741,-183.110485,0.0,top
MH7_2,160.525074,-119.827518,0.0,top
MH7,240.123741,-205.110485,0.0,top
MH8_2,142.025074,-127.827518,0.0,top
MH8,258.623741,-213.110485,0.0,top
MH9_2,183.167639,-134.899788,15.0,top
MH9,217.481176,-220.182755,345.0,top
PWR1,259.373741,-203.110485,0.0,top
RST1,258.623741,-192.110485,270.0,top
R_CONN1,202.875864,-110.477763,0.0,top
R_PWR1,141.275074,-117.827518,180.0,top
R_RST1,142.025074,-106.827518,90.0,top
R_S1,243.072951,-119.277763,352.0,top
R_S10,190.025074,-103.827518,0.0,top
R_S11,190.025074,-86.827518,0.0,top
R_S12,190.025074,-69.827518,0.0,top
R_S13,172.025074,-105.827518,0.0,top
R_S14,172.025074,-88.827518,0.0,top
R_S15,172.025074,-71.827518,0.0,top
R_S16,174.525074,-125.827518,15.0,top
R_S17,154.574407,-133.977131,30.0,top
R_S2,245.438894,-102.443206,352.0,top
R_S3,247.804836,-85.608649,352.0,top
R_S4,226.085842,-105.782277,357.0,top
R_S5,226.975553,-88.805575,357.0,top
R_S6,227.865265,-71.828873,357.0,top
R_S7,208.025074,-98.827518,0.0,top
R_S8,208.025074,-81.827518,0.0,top
R_S9,208.025074,-64.827518,0.0,top
S1,157.575864,-204.56073,8.0,top
S10,210.623741,-189.110485,0.0,top
S11,210.623741,-172.110485,0.0,top
S12,210.623741,-155.110485,0.0,top
S13,228.623741,-191.110485,0.0,top
S14,228.623741,-174.110485,0.0,top
S15,228.623741,-157.110485,0.0,top
S16,226.123741,-211.110485,345.0,top
S17,246.074407,-219.260098,330.0,top
S2,155.209921,-187.726173,8.0,top
S3,152.843979,-170.891616,8.0,top
S4,174.562973,-191.065244,3.0,top
S5,173.673262,-174.088542,3.0,top
S6,172.78355,-157.11184,3.0,top
S7,192.62374,-184.110485,0.0,top
S8,192.62374,-167.110485,0.0,top
S9,192.62374,-150.110485,0.0,top
