Designator,Mid X,Mid Y,Rotation,Layer
B1,141.677359,-136.411914,0.0,top
CONN1,120.677359,-144.411914,90.0,top
S1,106.568329,-143.677386,10.0,top
S10,159.045135,-126.719381,1.0,top
S11,158.748444,-109.721971,1.0,top
S12,158.451753,-92.72456,1.0,top
S13,176.677359,-128.411914,0.0,top
S14,176.677359,-111.411914,0.0,top
S15,176.677359,-94.411914,0.0,top
S16,174.177359,-148.411914,345.0,top
S17,192.196175,-156.043889,330.0,top
S2,103.61631,-126.935655,10.0,top
S3,100.664291,-110.193923,10.0,top
S4,123.890491,-132.499609,6.0,top
S5,122.113507,-115.592737,6.0,top
S6,120.336523,-98.685864,6.0,top
S7,141.060185,-123.656443,3.0,top
S8,140.170474,-106.679741,3.0,top
S9,139.280763,-89.703039,3.0,top
T1,123.677359,-149.836914,180.0,top
XX1,116.177359,-142.411914,0.0,top
XX2,116.177359,-145.411914,0.0,top
XX3,129.677359,-140.411914,0.0,top
