Designator,Mid X,Mid Y,Rotation,Layer
B1,143.970927,-134.229547,0.0,top
CONN1,124.970927,-144.229547,90.0,top
MH1,171.970927,-81.929547,0.0,top
MH10,150.919856,-132.092649,3.0,top
MH11,136.939042,-132.825352,3.0,top
MH12,133.708356,-153.303867,11.0,top
MH13,101.683166,-153.111018,11.0,top
MH14,95.999589,-127.016058,11.0,top
MH15,91.234881,-101.455589,11.0,top
MH16,110.906386,-90.194396,6.0,top
MH17,131.117012,-79.056365,3.0,top
MH18,151.089603,-78.009646,3.0,top
MH2,207.970927,-86.229547,0.0,top
MH3,189.970927,-121.229547,0.0,top
MH4,206.970927,-121.229547,0.0,top
MH5,189.970927,-134.229547,0.0,top
MH6,206.970927,-147.229547,0.0,top
MH7,197.707176,-166.688763,330.0,top
MH8,168.923698,-155.077673,345.0,top
MH9,167.970927,-135.229547,0.0,top
PAD1,121.220927,-142.729547,0.0,top
PAD2,121.220927,-145.729547,0.0,top
S1,109.059614,-141.79563,11.0,top
S10,161.338703,-124.537014,1.0,top
S11,161.042012,-107.539603,1.0,top
S12,160.745321,-90.542192,1.0,top
S13,178.970927,-126.229547,0.0,top
S14,178.970927,-109.229547,0.0,top
S15,178.970927,-92.229547,0.0,top
S16,176.470927,-146.229547,345.0,top
S17,194.489742,-153.861522,330.0,top
S2,105.815861,-125.107968,11.0,top
S3,102.572108,-108.420306,11.0,top
S4,126.184059,-130.317241,6.0,top
S5,124.407075,-113.410369,6.0,top
S6,122.630091,-96.503497,6.0,top
S7,143.353753,-121.474076,3.0,top
S8,142.464042,-104.497374,3.0,top
S9,141.574331,-87.520672,3.0,top
T1,125.970927,-151.154547,180.0,top
XX1,148.970927,-145.229547,0.0,top
