Designator,Mid X,Mid Y,Rotation,Layer
CONN1,184.94921,8.450245,0.0,top
MAG1,179.94921,32.450245,180.0,bottom
MH1,133.088289,-28.792635,30.0,top
MH10,195.94921,7.450245,0.0,top
MH11,216.94921,-11.549756,0.0,top
MH12,233.410615,-11.987599,352.0,top
MH13,241.09297,42.675198,352.0,top
MH14,222.034635,51.814006,357.0,top
MH15,163.94921,60.450245,0.0,top
MH2,238.255978,15.303653,352.0,top
MH3,189.94921,64.750244,0.0,top
MH4,147.94921,57.950245,0.0,top
MH5,123.14921,55.450245,0.0,top
MH6,134.94921,21.450245,0.0,top
MH7,142.44921,-0.549755,0.0,top
MH8,123.94921,-8.549755,0.0,top
MH9,165.091775,-15.622025,15.0,top
PWR1,123.19921,1.450245,180.0,top
RST1,123.94921,12.450245,90.0,top
S1,224.997087,0.0,352.0,top
S10,171.94921,15.450245,0.0,top
S11,171.94921,32.450245,0.0,top
S12,171.94921,49.450245,0.0,top
S13,153.94921,13.450245,0.0,top
S14,153.94921,30.450245,0.0,top
S15,153.94921,47.450245,0.0,top
S16,156.44921,-6.549755,15.0,top
S17,136.498543,-14.699368,30.0,top
S2,227.36303,16.834557,352.0,top
S3,229.728972,33.669114,352.0,top
S4,208.009978,13.495486,357.0,top
S5,208.899689,30.472188,357.0,top
S6,209.789401,47.44889,357.0,top
S7,189.94921,20.450245,0.0,top
S8,189.94921,37.450245,0.0,top
S9,189.94921,54.450245,0.0,top
